# Generated with dmote-topology, version 0.1.0-SNAPSHOT, settings {:precision 2, :x-c 2.0, :x-extent 100, :x-mu 70.0, :x-sigma 18.0, :y-c 2.0, :y-extent 100, :y-mu 15.0, :y-sigma 28.0, :z-extent 100, :z-min 0}.
  0.00  18.55  29.33  36.92  42.76  47.48  51.44  54.82  57.77  60.38  62.69  64.77  66.65  68.36  69.90  71.31  72.60  73.76  74.82  75.78  76.64  77.41  78.09  78.68  79.18  79.60  79.92  80.15  80.29  80.34  80.30  80.15  79.91  79.57  79.12  78.57  77.91  77.14  76.26  75.28  74.19  72.99  71.68  70.28  68.78  67.19  65.51  63.76  61.94  60.06  58.13  56.16  54.17  52.17  50.17  48.19  46.23  44.33  42.49  40.72  39.04  37.46  36.00  34.66  33.46  32.40  31.50  30.75  30.16  29.73  29.46  29.35  29.38  29.57  29.88  30.33  30.88  31.53  32.26  33.05  33.89  34.75  35.61  36.44  37.22  37.93  38.54  39.01  39.31  39.41  39.25  38.79  37.96  36.67  34.81  32.17  28.47  23.14  14.95   0.00
  0.00  18.52  29.29  36.87  42.71  47.43  51.38  54.76  57.70  60.30  62.62  64.70  66.57  68.27  69.82  71.23  72.51  73.68  74.74  75.69  76.56  77.33  78.00  78.59  79.10  79.51  79.83  80.07  80.21  80.26  80.22  80.08  79.84  79.50  79.06  78.51  77.86  77.10  76.23  75.25  74.16  72.97  71.68  70.28  68.79  67.21  65.54  63.80  61.99  60.12  58.20  56.24  54.26  52.27  50.29  48.31  46.37  44.48  42.65  40.89  39.22  37.65  36.19  34.86  33.67  32.61  31.71  30.96  30.38  29.95  29.67  29.56  29.59  29.77  30.09  30.52  31.07  31.71  32.43  33.22  34.04  34.89  35.74  36.56  37.34  38.03  38.63  39.09  39.38  39.47  39.30  38.83  37.99  36.70  34.82  32.18  28.47  23.14  14.95   0.00
  0.00  18.49  29.23  36.80  42.62  47.34  51.28  54.65  57.59  60.19  62.50  64.57  66.45  68.14  69.69  71.09  72.37  73.54  74.60  75.55  76.41  77.18  77.86  78.45  78.95  79.37  79.69  79.93  80.08  80.13  80.09  79.95  79.72  79.38  78.94  78.40  77.75  76.99  76.13  75.16  74.08  72.90  71.61  70.23  68.75  67.18  65.52  63.79  61.99  60.13  58.22  56.28  54.31  52.33  50.36  48.40  46.47  44.59  42.76  41.02  39.35  37.79  36.35  35.02  33.83  32.79  31.89  31.14  30.56  30.13  29.85  29.74  29.77  29.94  30.25  30.68  31.22  31.86  32.57  33.35  34.16  35.00  35.84  36.65  37.41  38.10  38.68  39.13  39.42  39.49  39.32  38.84  37.99  36.69  34.81  32.16  28.45  23.12  14.94   0.00
  0.00  18.44  29.16  36.71  42.51  47.21  51.14  54.51  57.44  60.03  62.34  64.41  66.27  67.97  69.51  70.91  72.18  73.35  74.40  75.36  76.22  76.99  77.66  78.25  78.75  79.17  79.49  79.73  79.88  79.94  79.90  79.76  79.53  79.20  78.77  78.23  77.58  76.83  75.98  75.02  73.95  72.77  71.49  70.12  68.65  67.09  65.44  63.72  61.94  60.09  58.20  56.27  54.31  52.35  50.39  48.44  46.52  44.65  42.84  41.10  39.45  37.90  36.46  35.14  33.96  32.92  32.03  31.28  30.70  30.27  30.00  29.88  29.91  30.08  30.38  30.81  31.34  31.97  32.67  33.44  34.25  35.07  35.90  36.70  37.45  38.13  38.70  39.14  39.42  39.48  39.30  38.82  37.96  36.66  34.77  32.12  28.41  23.09  14.91   0.00
  0.00  18.38  29.06  36.58  42.37  47.05  50.97  54.33  57.25  59.83  62.13  64.19  66.05  67.74  69.27  70.67  71.94  73.10  74.16  75.11  75.97  76.73  77.41  77.99  78.50  78.91  79.24  79.48  79.62  79.68  79.65  79.51  79.29  78.96  78.53  78.00  77.36  76.62  75.77  74.81  73.75  72.59  71.32  69.95  68.49  66.95  65.31  63.61  61.83  60.00  58.12  56.20  54.26  52.31  50.36  48.43  46.53  44.67  42.87  41.14  39.50  37.96  36.53  35.23  34.05  33.01  32.13  31.39  30.81  30.38  30.11  29.99  30.01  30.18  30.48  30.90  31.42  32.04  32.74  33.50  34.29  35.11  35.93  36.72  37.46  38.13  38.69  39.12  39.38  39.44  39.25  38.76  37.90  36.59  34.70  32.05  28.35  23.03  14.87   0.00
  0.00  18.30  28.94  36.43  42.19  46.86  50.76  54.10  57.01  59.58  61.87  63.92  65.78  67.46  68.99  70.38  71.65  72.80  73.85  74.80  75.65  76.42  77.09  77.68  78.18  78.59  78.92  79.16  79.31  79.37  79.33  79.20  78.98  78.66  78.23  77.70  77.07  76.34  75.50  74.55  73.50  72.34  71.09  69.73  68.28  66.75  65.13  63.44  61.68  59.86  57.99  56.09  54.17  52.23  50.29  48.38  46.49  44.64  42.86  41.14  39.51  37.98  36.57  35.27  34.10  33.07  32.19  31.45  30.87  30.45  30.18  30.05  30.08  30.24  30.54  30.95  31.47  32.08  32.77  33.52  34.30  35.11  35.92  36.70  37.43  38.08  38.63  39.05  39.31  39.36  39.16  38.66  37.80  36.49  34.60  31.96  28.26  22.96  14.83   0.00
  0.00  18.21  28.80  36.25  41.98  46.63  50.51  53.83  56.73  59.29  61.56  63.61  65.45  67.13  68.65  70.03  71.29  72.44  73.49  74.43  75.28  76.04  76.71  77.30  77.80  78.21  78.54  78.78  78.93  78.99  78.96  78.83  78.61  78.29  77.87  77.35  76.72  75.99  75.16  74.22  73.18  72.04  70.79  69.45  68.01  66.49  64.89  63.21  61.46  59.66  57.81  55.92  54.01  52.09  50.17  48.27  46.40  44.57  42.80  41.10  39.48  37.96  36.56  35.27  34.11  33.09  32.21  31.48  30.90  30.48  30.21  30.09  30.11  30.27  30.56  30.96  31.48  32.08  32.76  33.50  34.28  35.07  35.87  36.64  37.36  38.00  38.54  38.95  39.20  39.24  39.04  38.54  37.67  36.36  34.47  31.84  28.15  22.86  14.76   0.00
  0.00  18.10  28.63  36.04  41.74  46.36  50.22  53.52  56.40  58.94  61.21  63.24  65.08  66.74  68.25  69.63  70.88  72.03  73.06  74.00  74.85  75.61  76.27  76.86  77.35  77.76  78.09  78.33  78.48  78.54  78.51  78.39  78.17  77.86  77.44  76.93  76.31  75.59  74.76  73.83  72.80  71.67  70.43  69.10  67.68  66.17  64.58  62.92  61.19  59.40  57.57  55.70  53.81  51.91  50.01  48.12  46.26  44.45  42.69  41.01  39.41  37.90  36.50  35.23  34.08  33.06  32.19  31.47  30.90  30.47  30.20  30.08  30.10  30.26  30.54  30.94  31.45  32.04  32.71  33.44  34.21  34.99  35.78  36.54  37.25  37.88  38.41  38.81  39.05  39.09  38.88  38.37  37.51  36.19  34.31  31.68  28.01  22.75  14.69   0.00
  0.00  17.98  28.44  35.80  41.46  46.05  49.88  53.17  56.03  58.55  60.80  62.82  64.64  66.29  67.80  69.16  70.41  71.55  72.58  73.51  74.35  75.10  75.77  76.35  76.84  77.25  77.58  77.81  77.97  78.03  78.00  77.88  77.67  77.35  76.95  76.44  75.83  75.11  74.30  73.38  72.36  71.23  70.01  68.70  67.29  65.80  64.22  62.57  60.86  59.09  57.28  55.43  53.55  51.67  49.78  47.91  46.08  44.28  42.54  40.87  39.28  37.79  36.41  35.14  34.00  33.00  32.13  31.42  30.85  30.43  30.16  30.04  30.05  30.21  30.49  30.88  31.38  31.97  32.63  33.35  34.10  34.88  35.65  36.40  37.10  37.72  38.24  38.63  38.86  38.89  38.68  38.17  37.30  35.99  34.12  31.50  27.85  22.62  14.60   0.00
  0.00  17.85  28.22  35.53  41.15  45.69  49.50  52.76  55.60  58.10  60.34  62.34  64.15  65.79  67.28  68.64  69.87  71.00  72.03  72.95  73.79  74.53  75.19  75.77  76.26  76.67  76.99  77.23  77.38  77.44  77.42  77.30  77.09  76.78  76.38  75.88  75.27  74.57  73.76  72.85  71.84  70.73  69.52  68.22  66.83  65.35  63.79  62.16  60.47  58.72  56.92  55.09  53.24  51.37  49.51  47.66  45.84  44.06  42.34  40.68  39.11  37.64  36.27  35.01  33.89  32.89  32.03  31.32  30.76  30.34  30.07  29.95  29.97  30.12  30.39  30.78  31.27  31.85  32.50  33.21  33.96  34.72  35.48  36.22  36.90  37.52  38.03  38.41  38.63  38.66  38.44  37.93  37.06  35.76  33.89  31.29  27.66  22.46  14.50   0.00
  0.00  17.69  27.98  35.22  40.79  45.30  49.07  52.30  55.12  57.60  59.81  61.80  63.59  65.22  66.70  68.04  69.27  70.39  71.40  72.32  73.15  73.89  74.55  75.12  75.61  76.01  76.33  76.57  76.72  76.78  76.76  76.64  76.44  76.13  75.74  75.24  74.64  73.95  73.15  72.25  71.26  70.16  68.97  67.68  66.30  64.84  63.30  61.69  60.01  58.28  56.51  54.70  52.86  51.02  49.18  47.35  45.55  43.79  42.09  40.45  38.90  37.44  36.08  34.84  33.72  32.74  31.89  31.19  30.63  30.22  29.95  29.83  29.84  29.99  30.26  30.64  31.12  31.69  32.33  33.03  33.77  34.52  35.27  35.99  36.67  37.27  37.78  38.15  38.36  38.38  38.16  37.65  36.78  35.48  33.63  31.05  27.44  22.28  14.38   0.00
  0.00  17.52  27.70  34.88  40.39  44.86  48.59  51.79  54.58  57.04  59.23  61.20  62.97  64.58  66.05  67.38  68.60  69.70  70.71  71.62  72.44  73.18  73.82  74.39  74.87  75.28  75.59  75.83  75.98  76.05  76.02  75.91  75.71  75.41  75.02  74.53  73.94  73.25  72.46  71.58  70.59  69.51  68.33  67.06  65.70  64.26  62.74  61.15  59.49  57.78  56.03  54.24  52.43  50.61  48.79  46.98  45.20  43.46  41.78  40.17  38.63  37.19  35.85  34.62  33.52  32.54  31.71  31.01  30.46  30.05  29.78  29.66  29.67  29.82  30.08  30.46  30.93  31.49  32.13  32.81  33.54  34.28  35.01  35.73  36.39  36.98  37.48  37.84  38.05  38.06  37.83  37.32  36.46  35.17  33.33  30.77  27.19  22.08  14.25   0.00
  0.00  17.33  27.40  34.50  39.95  44.37  48.06  51.23  53.98  56.42  58.58  60.53  62.29  63.88  65.33  66.65  67.85  68.94  69.94  70.84  71.65  72.38  73.02  73.58  74.06  74.46  74.77  75.01  75.16  75.22  75.20  75.09  74.89  74.60  74.21  73.73  73.15  72.47  71.70  70.82  69.85  68.78  67.62  66.37  65.03  63.60  62.10  60.53  58.90  57.21  55.48  53.72  51.93  50.13  48.33  46.55  44.80  43.08  41.42  39.83  38.31  36.89  35.56  34.35  33.26  32.30  31.47  30.79  30.24  29.83  29.57  29.45  29.46  29.60  29.86  30.23  30.70  31.25  31.87  32.55  33.26  33.99  34.71  35.41  36.07  36.65  37.13  37.49  37.69  37.69  37.47  36.96  36.10  34.82  32.99  30.45  26.91  21.85  14.10   0.00
  0.00  17.12  27.07  34.07  39.46  43.83  47.48  50.60  53.32  55.73  57.87  59.79  61.52  63.10  64.53  65.83  67.02  68.10  69.09  69.98  70.78  71.50  72.13  72.68  73.16  73.55  73.86  74.10  74.24  74.31  74.29  74.18  73.99  73.70  73.32  72.84  72.27  71.61  70.84  69.98  69.02  67.97  66.83  65.59  64.27  62.87  61.39  59.84  58.23  56.57  54.86  53.12  51.36  49.59  47.82  46.06  44.33  42.64  41.00  39.43  37.94  36.53  35.23  34.03  32.96  32.01  31.19  30.52  29.98  29.58  29.32  29.19  29.20  29.34  29.59  29.96  30.42  30.96  31.57  32.23  32.93  33.65  34.36  35.05  35.69  36.26  36.73  37.08  37.27  37.28  37.05  36.54  35.69  34.42  32.61  30.10  26.60  21.59  13.94   0.00
  0.00  16.88  26.70  33.61  38.92  43.23  46.83  49.91  52.60  54.97  57.08  58.97  60.68  62.24  63.65  64.93  66.11  67.17  68.14  69.02  69.81  70.52  71.15  71.69  72.16  72.55  72.86  73.09  73.24  73.30  73.28  73.18  72.99  72.70  72.33  71.86  71.30  70.65  69.90  69.05  68.11  67.07  65.94  64.73  63.43  62.05  60.59  59.07  57.49  55.85  54.17  52.46  50.72  48.98  47.23  45.50  43.80  42.14  40.52  38.98  37.51  36.12  34.84  33.66  32.60  31.67  30.87  30.20  29.66  29.27  29.01  28.89  28.90  29.03  29.28  29.64  30.09  30.62  31.22  31.87  32.56  33.26  33.96  34.64  35.26  35.82  36.28  36.62  36.81  36.81  36.58  36.07  35.23  33.98  32.19  29.71  26.25  21.31  13.75   0.00
  0.00  16.62  26.29  33.09  38.33  42.57  46.11  49.15  51.79  54.13  56.21  58.07  59.76  61.29  62.68  63.94  65.10  66.15  67.10  67.97  68.75  69.45  70.06  70.60  71.06  71.45  71.75  71.98  72.12  72.19  72.17  72.07  71.88  71.60  71.24  70.78  70.23  69.59  68.85  68.02  67.09  66.07  64.97  63.77  62.49  61.14  59.71  58.21  56.65  55.04  53.39  51.71  50.01  48.29  46.58  44.88  43.20  41.57  39.98  38.46  37.01  35.65  34.39  33.23  32.19  31.27  30.48  29.82  29.30  28.91  28.66  28.54  28.55  28.68  28.92  29.27  29.71  30.23  30.82  31.46  32.13  32.82  33.51  34.17  34.78  35.33  35.78  36.11  36.29  36.28  36.06  35.55  34.72  33.48  31.72  29.27  25.86  21.00  13.55   0.00
  0.00  16.34  25.84  32.53  37.68  41.84  45.33  48.31  50.91  53.20  55.25  57.08  58.74  60.24  61.61  62.85  63.99  65.02  65.96  66.81  67.58  68.26  68.87  69.40  69.85  70.23  70.53  70.75  70.90  70.96  70.95  70.85  70.66  70.39  70.03  69.58  69.05  68.41  67.69  66.87  65.97  64.97  63.88  62.71  61.46  60.13  58.72  57.25  55.73  54.15  52.53  50.88  49.20  47.52  45.84  44.17  42.53  40.92  39.37  37.87  36.45  35.12  33.88  32.74  31.72  30.82  30.04  29.40  28.88  28.50  28.25  28.13  28.14  28.26  28.50  28.84  29.27  29.79  30.36  30.99  31.65  32.32  32.99  33.64  34.24  34.77  35.21  35.53  35.71  35.70  35.47  34.98  34.16  32.93  31.20  28.79  25.44  20.65  13.32   0.00
  0.00  16.03  25.35  31.91  36.96  41.04  44.46  47.39  49.94  52.19  54.19  55.99  57.62  59.09  60.43  61.65  62.76  63.78  64.70  65.53  66.29  66.96  67.56  68.08  68.52  68.89  69.19  69.41  69.55  69.61  69.60  69.50  69.32  69.06  68.71  68.27  67.74  67.12  66.41  65.61  64.72  63.75  62.68  61.54  60.31  59.01  57.63  56.19  54.70  53.15  51.57  49.95  48.31  46.66  45.02  43.38  41.77  40.20  38.68  37.21  35.82  34.52  33.30  32.19  31.19  30.30  29.54  28.91  28.40  28.03  27.78  27.67  27.67  27.79  28.03  28.36  28.78  29.28  29.84  30.45  31.10  31.76  32.41  33.04  33.63  34.15  34.58  34.89  35.06  35.05  34.82  34.33  33.53  32.32  30.62  28.25  24.96  20.26  13.07   0.00
  0.00  15.68  24.80  31.22  36.16  40.16  43.50  46.37  48.86  51.07  53.03  54.79  56.38  57.82  59.13  60.33  61.42  62.41  63.31  64.13  64.86  65.52  66.11  66.62  67.05  67.41  67.70  67.92  68.06  68.12  68.11  68.01  67.84  67.58  67.24  66.81  66.29  65.69  65.00  64.22  63.35  62.40  61.36  60.24  59.04  57.77  56.42  55.02  53.56  52.05  50.50  48.92  47.32  45.71  44.10  42.50  40.93  39.39  37.90  36.47  35.11  33.84  32.65  31.56  30.58  29.72  28.97  28.35  27.86  27.49  27.25  27.14  27.14  27.26  27.49  27.81  28.22  28.71  29.26  29.85  30.48  31.12  31.76  32.38  32.95  33.46  33.87  34.18  34.34  34.32  34.10  33.62  32.83  31.65  29.98  27.66  24.43  19.83  12.80   0.00
  0.00  15.30  24.20  30.47  35.29  39.19  42.45  45.24  47.68  49.83  51.74  53.46  55.01  56.42  57.70  58.87  59.93  60.90  61.78  62.57  63.29  63.94  64.51  65.00  65.43  65.78  66.07  66.28  66.41  66.48  66.46  66.37  66.20  65.95  65.62  65.20  64.70  64.11  63.44  62.68  61.83  60.90  59.89  58.80  57.63  56.39  55.08  53.71  52.29  50.82  49.31  47.77  46.21  44.64  43.07  41.51  39.98  38.48  37.03  35.64  34.32  33.07  31.91  30.85  29.90  29.06  28.33  27.73  27.24  26.89  26.65  26.54  26.54  26.66  26.88  27.19  27.59  28.07  28.60  29.18  29.79  30.41  31.03  31.63  32.19  32.68  33.08  33.38  33.53  33.52  33.30  32.82  32.05  30.90  29.26  27.00  23.85  19.36  12.49   0.00
  0.00  14.88  23.53  29.63  34.31  38.11  41.28  44.00  46.37  48.46  50.32  51.99  53.50  54.87  56.11  57.25  58.28  59.22  60.08  60.85  61.55  62.18  62.73  63.22  63.63  63.97  64.25  64.46  64.59  64.65  64.64  64.55  64.39  64.14  63.82  63.41  62.93  62.36  61.70  60.97  60.15  59.24  58.26  57.20  56.06  54.86  53.59  52.26  50.88  49.45  47.98  46.49  44.97  43.45  41.92  40.41  38.92  37.47  36.06  34.71  33.42  32.21  31.09  30.06  29.13  28.31  27.61  27.02  26.55  26.20  25.97  25.86  25.87  25.98  26.19  26.49  26.88  27.34  27.86  28.42  29.01  29.62  30.22  30.80  31.34  31.81  32.20  32.49  32.64  32.62  32.40  31.94  31.18  30.06  28.47  26.27  23.20  18.83  12.15   0.00
  0.00  14.41  22.79  28.70  33.23  36.91  39.98  42.62  44.91  46.93  48.74  50.35  51.82  53.14  54.35  55.45  56.45  57.36  58.19  58.94  59.62  60.22  60.76  61.23  61.63  61.96  62.23  62.43  62.56  62.62  62.61  62.52  62.37  62.13  61.82  61.43  60.96  60.40  59.77  59.06  58.27  57.39  56.44  55.42  54.32  53.15  51.92  50.64  49.30  47.92  46.50  45.05  43.59  42.11  40.64  39.18  37.74  36.33  34.96  33.66  32.41  31.24  30.15  29.16  28.26  27.47  26.78  26.22  25.76  25.43  25.20  25.10  25.10  25.21  25.41  25.71  26.08  26.52  27.02  27.56  28.14  28.72  29.30  29.86  30.38  30.84  31.22  31.49  31.63  31.61  31.40  30.95  30.22  29.13  27.59  25.45  22.48  18.24  11.77   0.00
  0.00  13.89  21.97  27.65  32.03  35.57  38.53  41.07  43.28  45.23  46.97  48.53  49.93  51.21  52.37  53.43  54.40  55.28  56.07  56.80  57.45  58.04  58.55  59.00  59.39  59.71  59.97  60.16  60.29  60.35  60.34  60.26  60.10  59.88  59.58  59.20  58.75  58.22  57.61  56.92  56.16  55.32  54.40  53.42  52.36  51.24  50.06  48.82  47.53  46.20  44.83  43.44  42.03  40.61  39.19  37.78  36.40  35.04  33.73  32.47  31.27  30.14  29.10  28.14  27.27  26.51  25.85  25.31  24.87  24.54  24.33  24.23  24.23  24.33  24.53  24.81  25.17  25.60  26.08  26.60  27.15  27.71  28.27  28.80  29.30  29.74  30.11  30.37  30.50  30.48  30.27  29.84  29.13  28.08  26.59  24.53  21.67  17.59  11.35   0.00
  0.00  13.30  21.03  26.48  30.67  34.06  36.89  39.32  41.44  43.31  44.97  46.46  47.81  49.04  50.15  51.16  52.09  52.93  53.69  54.39  55.01  55.57  56.07  56.50  56.87  57.18  57.43  57.61  57.73  57.79  57.78  57.70  57.55  57.34  57.05  56.69  56.26  55.75  55.17  54.51  53.78  52.98  52.10  51.16  50.15  49.08  47.95  46.76  45.53  44.26  42.95  41.62  40.27  38.91  37.55  36.21  34.88  33.58  32.33  31.12  29.98  28.90  27.90  26.98  26.15  25.42  24.79  24.27  23.85  23.54  23.33  23.23  23.24  23.33  23.52  23.79  24.13  24.54  25.00  25.50  26.02  26.56  27.09  27.61  28.08  28.50  28.85  29.10  29.22  29.20  29.00  28.59  27.91  26.90  25.47  23.50  20.76  16.84  10.87   0.00
  0.00  12.63  19.97  25.14  29.12  32.34  35.03  37.34  39.35  41.12  42.70  44.12  45.40  46.56  47.62  48.58  49.46  50.26  50.98  51.64  52.24  52.77  53.24  53.65  54.00  54.29  54.53  54.70  54.82  54.87  54.86  54.79  54.65  54.45  54.18  53.84  53.43  52.94  52.39  51.77  51.08  50.32  49.49  48.59  47.63  46.61  45.54  44.42  43.25  42.04  40.80  39.54  38.26  36.97  35.68  34.40  33.15  31.92  30.72  29.58  28.49  27.47  26.52  25.65  24.86  24.17  23.57  23.08  22.68  22.38  22.19  22.09  22.10  22.19  22.37  22.62  22.95  23.33  23.77  24.24  24.73  25.24  25.75  26.23  26.68  27.08  27.41  27.64  27.76  27.74  27.55  27.16  26.51  25.55  24.19  22.32  19.71  16.00  10.32   0.00
  0.00  11.86  18.75  23.60  27.34  30.36  32.89  35.05  36.94  38.60  40.09  41.42  42.62  43.71  44.70  45.61  46.43  47.18  47.86  48.48  49.04  49.54  49.98  50.37  50.70  50.97  51.19  51.36  51.47  51.52  51.51  51.44  51.31  51.12  50.86  50.55  50.16  49.71  49.19  48.61  47.96  47.24  46.46  45.62  44.73  43.77  42.76  41.71  40.61  39.48  38.32  37.13  35.93  34.72  33.52  32.32  31.14  29.98  28.87  27.79  26.77  25.81  24.92  24.11  23.37  22.72  22.16  21.69  21.32  21.04  20.86  20.77  20.77  20.86  21.02  21.26  21.57  21.93  22.33  22.78  23.24  23.72  24.19  24.65  25.07  25.44  25.75  25.97  26.08  26.06  25.88  25.50  24.89  23.99  22.72  20.96  18.51  15.02   9.69   0.00
  0.00  10.95  17.32  21.80  25.25  28.04  30.38  32.38  34.12  35.66  37.03  38.26  39.37  40.37  41.29  42.12  42.89  43.58  44.21  44.78  45.29  45.76  46.16  46.52  46.83  47.08  47.28  47.44  47.54  47.58  47.58  47.51  47.40  47.22  46.98  46.69  46.33  45.92  45.44  44.90  44.30  43.64  42.92  42.15  41.32  40.44  39.51  38.54  37.53  36.48  35.41  34.31  33.20  32.09  30.97  29.87  28.78  27.71  26.68  25.69  24.75  23.86  23.04  22.29  21.61  21.01  20.49  20.06  19.72  19.46  19.29  19.21  19.21  19.29  19.44  19.66  19.94  20.27  20.65  21.06  21.49  21.93  22.36  22.78  23.17  23.51  23.79  24.00  24.10  24.08  23.91  23.56  23.00  22.17  20.99  19.36  17.10  13.88   8.95   0.00
  0.00   9.87  15.60  19.64  22.75  25.26  27.37  29.17  30.74  32.12  33.36  34.47  35.47  36.37  37.20  37.95  38.64  39.26  39.83  40.34  40.81  41.22  41.59  41.91  42.19  42.42  42.60  42.74  42.83  42.87  42.87  42.81  42.70  42.54  42.33  42.07  41.75  41.37  40.94  40.46  39.92  39.33  38.68  37.98  37.23  36.44  35.60  34.73  33.82  32.88  31.91  30.93  29.93  28.92  27.92  26.92  25.94  24.99  24.06  23.16  22.32  21.52  20.78  20.10  19.49  18.95  18.48  18.09  17.78  17.55  17.40  17.32  17.32  17.40  17.53  17.73  17.98  18.28  18.62  18.99  19.37  19.77  20.16  20.54  20.89  21.20  21.45  21.63  21.72  21.70  21.55  21.24  20.73  19.98  18.92  17.45  15.41  12.50   8.07   0.00
  0.00   8.52  13.48  16.97  19.65  21.82  23.64  25.20  26.55  27.75  28.82  29.77  30.64  31.42  32.14  32.79  33.38  33.92  34.41  34.85  35.25  35.61  35.93  36.21  36.45  36.64  36.80  36.92  37.00  37.04  37.03  36.98  36.89  36.75  36.57  36.34  36.07  35.74  35.37  34.95  34.49  33.98  33.42  32.82  32.17  31.49  30.76  30.01  29.22  28.41  27.58  26.73  25.86  25.00  24.13  23.27  22.42  21.60  20.79  20.02  19.29  18.60  17.96  17.38  16.85  16.38  15.98  15.64  15.38  15.18  15.05  14.98  14.98  15.04  15.16  15.33  15.55  15.81  16.10  16.42  16.75  17.09  17.43  17.75  18.05  18.32  18.54  18.69  18.77  18.75  18.62  18.35  17.91  17.26  16.34  15.08  13.31  10.80   6.97   0.00
  0.00   6.77  10.71  13.48  15.62  17.34  18.79  20.03  21.10  22.05  22.90  23.66  24.35  24.97  25.54  26.06  26.53  26.96  27.35  27.70  28.02  28.30  28.56  28.78  28.97  29.12  29.25  29.34  29.41  29.44  29.43  29.39  29.32  29.21  29.07  28.88  28.67  28.41  28.11  27.78  27.41  27.01  26.56  26.08  25.57  25.03  24.45  23.85  23.23  22.58  21.92  21.25  20.56  19.87  19.19  18.50  17.83  17.17  16.54  15.92  15.34  14.80  14.29  13.82  13.40  13.03  12.71  12.44  12.23  12.07  11.97  11.92  11.92  11.97  12.06  12.19  12.37  12.57  12.80  13.05  13.32  13.59  13.86  14.12  14.35  14.57  14.74  14.86  14.92  14.91  14.80  14.59  14.24  13.72  12.99  11.98  10.58   8.59   5.54   0.00
  0.00   4.29   6.78   8.53   9.88  10.97  11.89  12.67  13.35  13.95  14.49  14.97  15.41  15.80  16.16  16.48  16.78  17.05  17.30  17.52  17.73  17.91  18.07  18.21  18.33  18.43  18.51  18.57  18.60  18.62  18.62  18.60  18.55  18.48  18.39  18.28  18.14  17.97  17.79  17.58  17.34  17.09  16.81  16.50  16.18  15.84  15.47  15.09  14.70  14.29  13.87  13.45  13.01  12.58  12.14  11.71  11.29  10.87  10.47  10.08   9.71   9.37   9.04   8.75   8.49   8.25   8.05   7.88   7.75   7.64   7.58   7.55   7.55   7.58   7.64   7.72   7.83   7.96   8.11   8.26   8.43   8.60   8.77   8.93   9.09   9.22   9.33   9.41   9.44   9.43   9.37   9.23   9.01   8.68   8.22   7.58   6.70   5.43   3.51   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
