# Generated with dmote-topography, version 0.2.0, settings {:i-c 0.35, :i-include true, :i-x-c 1.0, :i-x-mu 70.0, :i-x-sigma 30.0, :i-y-c 1.2, :i-y-mu 25.0, :i-y-sigma 30.0, :precision 2, :x-c 1.0, :x-extent 100, :x-mu 10.0, :x-sigma 40.0, :y-c 1.0, :y-extent 100, :y-mu 90.0, :y-sigma 45.0, :z-extent 100, :z-min 0.0}.
  0.00  16.81  26.68  33.68  39.11  43.51  47.20  50.35  53.08  55.46  57.55  59.39  61.01  62.44  63.68  64.77  65.70  66.49  67.15  67.69  68.11  68.43  68.63  68.74  68.75  68.67  68.50  68.24  67.91  67.50  67.02  66.47  65.85  65.17  64.43  63.63  62.78  61.88  60.94  59.95  58.92  57.86  56.77  55.64  54.49  53.31  52.12  50.90  49.68  48.44  47.19  45.94  44.69  43.44  42.19  40.94  39.70  38.48  37.26  36.06  34.88  33.71  32.57  31.44  30.34  29.27  28.21  27.19  26.19  25.22  24.28  23.37  22.48  21.63  20.80  20.00  19.23  18.49  17.77  17.08  16.42  15.77  15.15  14.54  13.95  13.37  12.80  12.24  11.68  11.11  10.54   9.94   9.31   8.63   7.89   7.04   6.03   4.76   2.99   0.00
  0.00  16.93  26.86  33.91  39.38  43.81  47.53  50.70  53.45  55.85  57.95  59.81  61.44  62.87  64.13  65.22  66.16  66.96  67.63  68.18  68.60  68.92  69.13  69.24  69.25  69.17  69.01  68.75  68.42  68.01  67.53  66.98  66.36  65.68  64.94  64.14  63.29  62.39  61.44  60.45  59.42  58.36  57.26  56.13  54.98  53.80  52.60  51.38  50.15  48.91  47.66  46.40  45.14  43.88  42.63  41.38  40.13  38.90  37.68  36.48  35.29  34.11  32.96  31.83  30.73  29.64  28.59  27.55  26.55  25.57  24.63  23.71  22.82  21.95  21.12  20.32  19.54  18.79  18.06  17.37  16.69  16.04  15.40  14.79  14.19  13.60  13.03  12.46  11.89  11.31  10.72  10.12   9.48   8.79   8.03   7.16   6.14   4.84   3.04   0.00
  0.00  17.03  27.02  34.11  39.61  44.07  47.81  51.00  53.76  56.18  58.30  60.16  61.81  63.25  64.52  65.62  66.56  67.37  68.05  68.60  69.03  69.35  69.56  69.68  69.69  69.61  69.45  69.20  68.87  68.46  67.98  67.43  66.81  66.13  65.39  64.59  63.74  62.84  61.89  60.90  59.87  58.80  57.70  56.57  55.41  54.23  53.02  51.80  50.57  49.32  48.07  46.81  45.55  44.28  43.02  41.77  40.52  39.29  38.06  36.85  35.66  34.48  33.32  32.19  31.08  29.99  28.92  27.89  26.88  25.90  24.94  24.02  23.12  22.25  21.41  20.60  19.82  19.06  18.33  17.63  16.94  16.28  15.64  15.02  14.42  13.82  13.24  12.66  12.08  11.50  10.90  10.28   9.63   8.93   8.16   7.28   6.24   4.92   3.09   0.00
  0.00  17.11  27.15  34.28  39.80  44.29  48.04  51.25  54.03  56.46  58.59  60.46  62.12  63.57  64.84  65.95  66.90  67.72  68.40  68.95  69.39  69.71  69.93  70.05  70.06  69.99  69.83  69.58  69.25  68.84  68.36  67.81  67.20  66.51  65.77  64.97  64.12  63.22  62.27  61.28  60.25  59.18  58.08  56.94  55.78  54.60  53.40  52.17  50.94  49.69  48.43  47.17  45.90  44.64  43.38  42.12  40.87  39.63  38.40  37.18  35.99  34.81  33.65  32.51  31.39  30.30  29.23  28.19  27.17  26.19  25.23  24.30  23.40  22.52  21.68  20.86  20.07  19.31  18.58  17.87  17.18  16.51  15.86  15.24  14.62  14.02  13.43  12.84  12.26  11.67  11.06  10.44   9.77   9.06   8.28   7.39   6.33   4.99   3.14   0.00
  0.00  17.18  27.26  34.41  39.96  44.46  48.23  51.45  54.24  56.68  58.82  60.70  62.36  63.82  65.10  66.22  67.18  67.99  68.68  69.24  69.68  70.01  70.23  70.35  70.37  70.30  70.13  69.89  69.56  69.16  68.68  68.13  67.51  66.83  66.09  65.29  64.44  63.54  62.59  61.60  60.57  59.50  58.39  57.26  56.10  54.92  53.71  52.49  51.25  50.00  48.74  47.48  46.21  44.94  43.68  42.42  41.17  39.92  38.69  37.48  36.27  35.09  33.93  32.79  31.67  30.57  29.50  28.46  27.44  26.45  25.48  24.55  23.64  22.77  21.92  21.10  20.30  19.54  18.80  18.08  17.39  16.72  16.06  15.43  14.81  14.20  13.61  13.01  12.42  11.82  11.21  10.57   9.90   9.18   8.39   7.48   6.41   5.05   3.18   0.00
  0.00  17.22  27.33  34.51  40.07  44.59  48.37  51.60  54.40  56.85  58.99  60.88  62.55  64.01  65.30  66.41  67.38  68.20  68.89  69.45  69.90  70.23  70.45  70.57  70.60  70.53  70.37  70.13  69.80  69.40  68.92  68.37  67.76  67.08  66.34  65.54  64.69  63.79  62.84  61.85  60.82  59.75  58.65  57.52  56.36  55.17  53.97  52.74  51.50  50.25  49.00  47.73  46.46  45.20  43.93  42.67  41.42  40.17  38.94  37.72  36.52  35.34  34.17  33.03  31.90  30.81  29.73  28.69  27.67  26.67  25.71  24.77  23.86  22.98  22.13  21.30  20.51  19.74  18.99  18.27  17.57  16.90  16.24  15.60  14.98  14.37  13.76  13.16  12.56  11.96  11.34  10.70  10.02   9.29   8.49   7.57   6.48   5.11   3.21   0.00
  0.00  17.25  27.38  34.57  40.14  44.67  48.46  51.70  54.50  56.95  59.10  61.00  62.67  64.13  65.42  66.54  67.51  68.34  69.03  69.59  70.04  70.37  70.60  70.72  70.75  70.68  70.53  70.29  69.96  69.56  69.09  68.54  67.93  67.25  66.51  65.72  64.87  63.97  63.02  62.03  61.00  59.94  58.84  57.70  56.55  55.36  54.16  52.94  51.70  50.45  49.19  47.93  46.66  45.40  44.13  42.87  41.62  40.37  39.14  37.92  36.72  35.53  34.37  33.22  32.10  31.00  29.93  28.88  27.86  26.86  25.90  24.96  24.05  23.16  22.31  21.48  20.68  19.91  19.16  18.44  17.73  17.06  16.40  15.75  15.12  14.51  13.90  13.30  12.69  12.08  11.45  10.81  10.12   9.39   8.57   7.65   6.55   5.16   3.24   0.00
  0.00  17.27  27.40  34.60  40.17  44.70  48.49  51.73  54.54  56.99  59.15  61.04  62.71  64.18  65.47  66.60  67.57  68.39  69.09  69.65  70.10  70.44  70.67  70.79  70.82  70.76  70.61  70.37  70.05  69.65  69.17  68.63  68.02  67.35  66.61  65.82  64.97  64.08  63.13  62.15  61.12  60.05  58.96  57.83  56.67  55.49  54.29  53.07  51.83  50.59  49.33  48.07  46.80  45.54  44.27  43.02  41.76  40.52  39.29  38.07  36.87  35.69  34.52  33.38  32.26  31.16  30.08  29.03  28.01  27.02  26.05  25.11  24.20  23.31  22.46  21.63  20.83  20.05  19.30  18.57  17.87  17.19  16.53  15.88  15.25  14.63  14.02  13.41  12.80  12.18  11.55  10.90  10.21   9.47   8.65   7.71   6.60   5.21   3.27   0.00
  0.00  17.26  27.39  34.58  40.15  44.68  48.47  51.71  54.52  56.97  59.12  61.02  62.69  64.16  65.45  66.57  67.54  68.37  69.07  69.64  70.09  70.42  70.65  70.78  70.81  70.75  70.60  70.36  70.05  69.65  69.18  68.64  68.03  67.36  66.63  65.84  65.00  64.10  63.17  62.18  61.16  60.10  59.00  57.88  56.72  55.55  54.35  53.13  51.90  50.66  49.41  48.15  46.89  45.62  44.36  43.11  41.86  40.62  39.39  38.18  36.98  35.79  34.63  33.49  32.37  31.27  30.20  29.15  28.13  27.13  26.17  25.23  24.31  23.43  22.57  21.74  20.94  20.16  19.41  18.69  17.98  17.30  16.63  15.98  15.35  14.73  14.11  13.50  12.89  12.27  11.63  10.98  10.28   9.53   8.71   7.77   6.65   5.24   3.29   0.00
  0.00  17.23  27.34  34.52  40.08  44.60  48.39  51.62  54.43  56.87  59.02  60.92  62.59  64.06  65.35  66.47  67.44  68.27  68.96  69.53  69.98  70.32  70.55  70.68  70.72  70.66  70.51  70.27  69.96  69.57  69.10  68.56  67.96  67.29  66.56  65.78  64.94  64.05  63.12  62.14  61.12  60.06  58.97  57.85  56.70  55.53  54.34  53.13  51.90  50.66  49.42  48.16  46.90  45.65  44.39  43.14  41.89  40.66  39.43  38.22  37.03  35.85  34.69  33.55  32.43  31.34  30.27  29.22  28.20  27.21  26.24  25.31  24.39  23.51  22.66  21.83  21.02  20.25  19.50  18.77  18.06  17.38  16.71  16.06  15.43  14.80  14.18  13.57  12.96  12.33  11.70  11.03  10.34   9.58   8.75   7.81   6.68   5.27   3.31   0.00
  0.00  17.18  27.26  34.42  39.97  44.47  48.25  51.47  54.27  56.71  58.85  60.74  62.41  63.87  65.16  66.28  67.25  68.08  68.77  69.34  69.79  70.13  70.36  70.50  70.53  70.47  70.33  70.09  69.78  69.39  68.93  68.40  67.80  67.13  66.41  65.63  64.80  63.92  62.99  62.01  61.00  59.95  58.86  57.75  56.61  55.44  54.26  53.05  51.83  50.60  49.36  48.11  46.86  45.61  44.36  43.11  41.87  40.64  39.42  38.22  37.03  35.85  34.70  33.56  32.45  31.36  30.29  29.25  28.23  27.25  26.28  25.35  24.44  23.56  22.70  21.88  21.07  20.30  19.55  18.82  18.12  17.43  16.76  16.11  15.48  14.85  14.23  13.62  13.00  12.38  11.74  11.08  10.38   9.62   8.79   7.84   6.71   5.29   3.32   0.00
  0.00  17.10  27.14  34.27  39.80  44.28  48.04  51.25  54.04  56.47  58.60  60.49  62.15  63.61  64.89  66.00  66.97  67.79  68.49  69.05  69.51  69.84  70.08  70.21  70.25  70.19  70.05  69.82  69.51  69.13  68.67  68.14  67.54  66.89  66.17  65.39  64.57  63.69  62.77  61.80  60.79  59.75  58.67  57.57  56.43  55.27  54.10  52.90  51.69  50.46  49.23  47.99  46.74  45.50  44.26  43.02  41.79  40.57  39.35  38.15  36.97  35.80  34.65  33.52  32.42  31.33  30.27  29.23  28.22  27.24  26.28  25.35  24.44  23.56  22.71  21.89  21.09  20.32  19.57  18.84  18.14  17.46  16.79  16.14  15.50  14.88  14.26  13.65  13.03  12.41  11.77  11.10  10.40   9.64   8.81   7.85   6.72   5.30   3.33   0.00
  0.00  17.01  26.99  34.08  39.57  44.03  47.77  50.96  53.73  56.15  58.27  60.14  61.79  63.25  64.52  65.63  66.59  67.42  68.11  68.67  69.12  69.46  69.69  69.83  69.86  69.81  69.67  69.44  69.14  68.76  68.30  67.78  67.19  66.54  65.83  65.06  64.24  63.37  62.46  61.50  60.50  59.47  58.40  57.30  56.17  55.02  53.85  52.67  51.46  50.25  49.02  47.79  46.56  45.32  44.09  42.86  41.64  40.42  39.22  38.03  36.86  35.70  34.55  33.43  32.33  31.25  30.20  29.17  28.16  27.18  26.23  25.31  24.41  23.53  22.69  21.87  21.07  20.30  19.56  18.83  18.13  17.45  16.79  16.14  15.50  14.88  14.26  13.65  13.03  12.41  11.77  11.10  10.40   9.64   8.81   7.86   6.73   5.30   3.33   0.00
  0.00  16.88  26.79  33.83  39.28  43.71  47.42  50.60  53.34  55.74  57.85  59.71  61.35  62.79  64.06  65.17  66.12  66.94  67.62  68.19  68.63  68.97  69.20  69.34  69.38  69.32  69.19  68.96  68.66  68.29  67.84  67.32  66.74  66.09  65.39  64.63  63.82  62.96  62.05  61.10  60.11  59.09  58.03  56.94  55.83  54.69  53.53  52.35  51.16  49.96  48.74  47.52  46.30  45.08  43.85  42.63  41.42  40.22  39.03  37.84  36.68  35.53  34.40  33.28  32.19  31.12  30.08  29.05  28.06  27.09  26.14  25.22  24.33  23.46  22.62  21.80  21.01  20.25  19.51  18.79  18.09  17.41  16.75  16.11  15.48  14.85  14.24  13.63  13.01  12.39  11.75  11.09  10.39   9.63   8.80   7.84   6.72   5.29   3.33   0.00
  0.00  16.73  26.56  33.53  38.94  43.33  47.00  50.15  52.87  55.25  57.34  59.19  60.81  62.24  63.50  64.59  65.54  66.35  67.03  67.59  68.03  68.37  68.60  68.74  68.78  68.73  68.59  68.37  68.08  67.71  67.26  66.75  66.18  65.54  64.84  64.09  63.29  62.44  61.54  60.60  59.63  58.61  57.57  56.49  55.39  54.26  53.11  51.95  50.77  49.58  48.38  47.17  45.96  44.75  43.54  42.33  41.13  39.94  38.76  37.59  36.44  35.30  34.18  33.08  32.00  30.94  29.90  28.89  27.90  26.94  26.00  25.09  24.20  23.34  22.51  21.70  20.92  20.16  19.42  18.71  18.02  17.34  16.69  16.05  15.42  14.80  14.19  13.58  12.97  12.35  11.71  11.05  10.35   9.60   8.77   7.82   6.69   5.28   3.32   0.00
  0.00  16.56  26.27  33.18  38.52  42.87  46.50  49.62  52.31  54.66  56.73  58.56  60.17  61.58  62.83  63.91  64.85  65.65  66.33  66.88  67.32  67.65  67.89  68.02  68.06  68.01  67.88  67.67  67.37  67.01  66.57  66.07  65.50  64.87  64.19  63.44  62.65  61.81  60.93  60.00  59.04  58.04  57.00  55.94  54.85  53.74  52.60  51.45  50.29  49.11  47.93  46.73  45.54  44.34  43.15  41.96  40.77  39.59  38.43  37.27  36.13  35.00  33.90  32.81  31.74  30.69  29.67  28.67  27.69  26.74  25.81  24.91  24.03  23.18  22.35  21.55  20.78  20.03  19.30  18.59  17.90  17.24  16.59  15.95  15.33  14.72  14.11  13.50  12.90  12.28  11.65  10.99  10.30   9.55   8.72   7.78   6.66   5.25   3.30   0.00
  0.00  16.35  25.94  32.76  38.04  42.33  45.92  48.99  51.65  53.98  56.02  57.82  59.41  60.81  62.04  63.11  64.04  64.83  65.50  66.05  66.48  66.81  67.04  67.18  67.22  67.17  67.04  66.83  66.55  66.19  65.76  65.26  64.70  64.08  63.41  62.68  61.90  61.07  60.20  59.28  58.33  57.35  56.33  55.28  54.21  53.11  51.99  50.86  49.71  48.55  47.38  46.21  45.03  43.85  42.67  41.49  40.33  39.16  38.01  36.87  35.75  34.64  33.55  32.47  31.42  30.38  29.37  28.38  27.42  26.48  25.56  24.67  23.81  22.97  22.15  21.36  20.60  19.85  19.13  18.43  17.75  17.09  16.45  15.82  15.21  14.60  14.00  13.40  12.80  12.19  11.56  10.91  10.22   9.48   8.66   7.72   6.61   5.21   3.27   0.00
  0.00  16.11  25.56  32.28  37.48  41.70  45.24  48.27  50.89  53.18  55.20  56.97  58.54  59.92  61.13  62.19  63.10  63.88  64.54  65.08  65.51  65.84  66.07  66.20  66.24  66.20  66.07  65.86  65.58  65.23  64.81  64.32  63.77  63.16  62.50  61.78  61.02  60.20  59.34  58.45  57.51  56.54  55.54  54.51  53.45  52.37  51.28  50.16  49.03  47.89  46.74  45.58  44.42  43.26  42.10  40.95  39.80  38.65  37.52  36.40  35.29  34.20  33.12  32.06  31.03  30.01  29.01  28.04  27.09  26.16  25.26  24.38  23.53  22.70  21.90  21.12  20.37  19.63  18.92  18.23  17.56  16.91  16.28  15.66  15.05  14.45  13.86  13.26  12.67  12.06  11.45  10.80  10.12   9.38   8.57   7.64   6.54   5.16   3.24   0.00
  0.00  15.83  25.13  31.73  36.84  40.99  44.47  47.45  50.02  52.28  54.26  56.00  57.54  58.90  60.09  61.12  62.02  62.79  63.44  63.97  64.40  64.72  64.94  65.07  65.12  65.07  64.95  64.75  64.48  64.13  63.72  63.24  62.70  62.11  61.45  60.75  60.00  59.20  58.36  57.48  56.56  55.61  54.63  53.61  52.58  51.52  50.44  49.35  48.24  47.12  45.99  44.85  43.72  42.58  41.44  40.30  39.17  38.05  36.94  35.84  34.75  33.68  32.62  31.58  30.56  29.56  28.58  27.63  26.70  25.79  24.90  24.04  23.20  22.39  21.60  20.83  20.09  19.37  18.67  17.99  17.33  16.69  16.06  15.45  14.85  14.26  13.68  13.09  12.51  11.91  11.30  10.67   9.99   9.27   8.46   7.55   6.46   5.09   3.20   0.00
  0.00  15.52  24.63  31.10  36.11  40.18  43.59  46.51  49.03  51.24  53.18  54.89  56.40  57.73  58.90  59.92  60.80  61.55  62.19  62.71  63.13  63.44  63.66  63.79  63.83  63.79  63.67  63.48  63.21  62.87  62.47  62.00  61.48  60.89  60.26  59.57  58.83  58.05  57.23  56.37  55.47  54.54  53.58  52.59  51.57  50.54  49.48  48.41  47.32  46.23  45.12  44.01  42.90  41.78  40.67  39.56  38.45  37.35  36.26  35.18  34.12  33.07  32.03  31.02  30.02  29.04  28.08  27.14  26.23  25.34  24.47  23.63  22.80  22.01  21.23  20.48  19.75  19.05  18.36  17.70  17.05  16.42  15.81  15.21  14.62  14.04  13.46  12.89  12.31  11.73  11.13  10.50   9.84   9.12   8.33   7.43   6.36   5.02   3.15   0.00
  0.00  15.16  24.06  30.38  35.28  39.26  42.59  45.44  47.91  50.06  51.96  53.63  55.11  56.41  57.55  58.54  59.40  60.14  60.76  61.27  61.68  61.99  62.21  62.34  62.38  62.34  62.22  62.03  61.77  61.44  61.05  60.60  60.08  59.51  58.89  58.22  57.50  56.74  55.94  55.10  54.22  53.32  52.38  51.41  50.42  49.41  48.38  47.34  46.28  45.21  44.13  43.05  41.96  40.87  39.78  38.70  37.62  36.54  35.48  34.43  33.39  32.36  31.35  30.36  29.39  28.43  27.50  26.58  25.69  24.82  23.97  23.14  22.34  21.56  20.81  20.07  19.36  18.67  18.00  17.35  16.72  16.10  15.50  14.92  14.34  13.77  13.21  12.65  12.08  11.51  10.92  10.31   9.66   8.96   8.18   7.30   6.25   4.92   3.09   0.00
  0.00  14.76  23.42  29.58  34.34  38.21  41.46  44.23  46.63  48.73  50.58  52.21  53.64  54.91  56.02  56.99  57.83  58.55  59.15  59.65  60.05  60.35  60.56  60.69  60.73  60.69  60.58  60.39  60.14  59.82  59.44  59.00  58.50  57.95  57.35  56.69  56.00  55.26  54.48  53.66  52.81  51.93  51.01  50.07  49.11  48.13  47.13  46.11  45.08  44.04  43.00  41.94  40.88  39.82  38.77  37.71  36.66  35.62  34.59  33.56  32.55  31.55  30.57  29.61  28.66  27.73  26.82  25.93  25.06  24.21  23.39  22.58  21.80  21.05  20.31  19.60  18.90  18.23  17.58  16.94  16.33  15.73  15.14  14.57  14.01  13.46  12.91  12.36  11.81  11.25  10.67  10.07   9.44   8.75   8.00   7.13   6.11   4.81   3.02   0.00
  0.00  14.30  22.70  28.66  33.28  37.03  40.18  42.87  45.19  47.23  49.02  50.60  51.99  53.21  54.29  55.23  56.04  56.74  57.33  57.81  58.20  58.49  58.70  58.82  58.86  58.82  58.72  58.54  58.29  57.99  57.62  57.19  56.71  56.17  55.59  54.96  54.29  53.57  52.81  52.02  51.20  50.35  49.46  48.55  47.62  46.67  45.70  44.72  43.72  42.72  41.70  40.68  39.66  38.63  37.61  36.59  35.57  34.56  33.56  32.57  31.59  30.63  29.67  28.74  27.82  26.92  26.04  25.18  24.34  23.52  22.72  21.94  21.18  20.45  19.73  19.04  18.37  17.72  17.09  16.47  15.88  15.29  14.73  14.17  13.63  13.09  12.56  12.02  11.49  10.94  10.39   9.80   9.19   8.52   7.78   6.94   5.94   4.69   2.94   0.00
  0.00  13.79  21.88  27.63  32.08  35.70  38.73  41.32  43.56  45.52  47.25  48.77  50.11  51.29  52.33  53.24  54.02  54.69  55.26  55.73  56.10  56.38  56.58  56.70  56.74  56.71  56.60  56.43  56.20  55.90  55.55  55.14  54.67  54.16  53.60  52.99  52.34  51.65  50.92  50.16  49.37  48.55  47.70  46.82  45.93  45.01  44.08  43.13  42.17  41.20  40.23  39.24  38.26  37.27  36.29  35.30  34.32  33.35  32.39  31.43  30.49  29.56  28.65  27.75  26.86  25.99  25.14  24.31  23.50  22.71  21.94  21.19  20.47  19.76  19.07  18.40  17.76  17.13  16.52  15.93  15.35  14.79  14.24  13.71  13.18  12.66  12.15  11.63  11.12  10.59  10.05   9.49   8.89   8.25   7.53   6.72   5.75   4.54   2.85   0.00
  0.00  13.20  20.95  26.45  30.71  34.18  37.08  39.56  41.71  43.58  45.24  46.69  47.98  49.11  50.10  50.97  51.72  52.36  52.91  53.35  53.71  53.98  54.17  54.29  54.33  54.29  54.20  54.03  53.81  53.53  53.19  52.80  52.35  51.86  51.32  50.74  50.12  49.47  48.77  48.04  47.28  46.50  45.69  44.85  43.99  43.12  42.23  41.32  40.40  39.48  38.54  37.60  36.66  35.71  34.77  33.83  32.90  31.97  31.04  30.13  29.23  28.34  27.46  26.60  25.76  24.93  24.11  23.32  22.54  21.79  21.05  20.33  19.64  18.96  18.30  17.66  17.04  16.44  15.86  15.29  14.74  14.20  13.68  13.17  12.66  12.16  11.67  11.18  10.68  10.18   9.66   9.12   8.55   7.93   7.24   6.46   5.53   4.36   2.74   0.00
  0.00  12.53  19.88  25.10  29.15  32.43  35.19  37.54  39.58  41.36  42.93  44.31  45.53  46.61  47.55  48.37  49.09  49.70  50.21  50.64  50.98  51.23  51.42  51.52  51.56  51.53  51.44  51.29  51.07  50.81  50.49  50.11  49.69  49.23  48.72  48.17  47.58  46.96  46.30  45.61  44.89  44.15  43.38  42.58  41.77  40.94  40.10  39.24  38.37  37.49  36.60  35.71  34.82  33.92  33.03  32.14  31.25  30.37  29.49  28.63  27.77  26.93  26.10  25.28  24.48  23.69  22.92  22.17  21.43  20.72  20.02  19.34  18.68  18.03  17.41  16.80  16.22  15.64  15.09  14.55  14.03  13.52  13.02  12.53  12.06  11.58  11.11  10.65  10.17   9.69   9.20   8.69   8.14   7.55   6.90   6.16   5.27   4.16   2.61   0.00
  0.00  11.75  18.65  23.55  27.34  30.42  33.01  35.21  37.13  38.80  40.27  41.56  42.71  43.71  44.60  45.37  46.04  46.61  47.10  47.50  47.81  48.06  48.23  48.33  48.37  48.34  48.25  48.11  47.91  47.66  47.36  47.01  46.62  46.18  45.71  45.19  44.64  44.06  43.44  42.79  42.12  41.42  40.70  39.96  39.20  38.42  37.63  36.82  36.01  35.18  34.35  33.52  32.68  31.84  31.00  30.17  29.34  28.51  27.69  26.88  26.08  25.29  24.51  23.74  22.99  22.26  21.53  20.83  20.14  19.47  18.81  18.17  17.55  16.95  16.37  15.80  15.25  14.71  14.19  13.69  13.20  12.72  12.25  11.79  11.34  10.90  10.46  10.02   9.58   9.13   8.66   8.18   7.67   7.11   6.50   5.80   4.97   3.92   2.46   0.00
  0.00  10.84  17.20  21.72  25.22  28.06  30.45  32.48  34.25  35.79  37.15  38.34  39.40  40.33  41.14  41.86  42.47  43.00  43.45  43.82  44.11  44.33  44.49  44.59  44.62  44.59  44.52  44.38  44.20  43.97  43.69  43.37  43.01  42.61  42.17  41.70  41.19  40.65  40.08  39.49  38.87  38.22  37.56  36.87  36.17  35.46  34.73  33.98  33.23  32.47  31.71  30.94  30.17  29.39  28.62  27.85  27.09  26.32  25.57  24.82  24.08  23.35  22.64  21.93  21.24  20.56  19.89  19.24  18.61  17.99  17.38  16.80  16.22  15.67  15.13  14.61  14.10  13.60  13.12  12.66  12.21  11.76  11.33  10.91  10.50  10.09   9.68   9.27   8.87   8.45   8.02   7.57   7.10   6.59   6.02   5.37   4.60   3.63   2.28   0.00
  0.00   9.75  15.47  19.54  22.69  25.24  27.39  29.22  30.81  32.19  33.41  34.49  35.44  36.27  37.01  37.65  38.20  38.68  39.08  39.41  39.68  39.88  40.02  40.10  40.14  40.11  40.04  39.92  39.76  39.55  39.31  39.02  38.69  38.33  37.94  37.51  37.06  36.57  36.06  35.53  34.97  34.39  33.79  33.18  32.55  31.90  31.25  30.58  29.91  29.22  28.54  27.85  27.15  26.46  25.76  25.07  24.38  23.70  23.02  22.35  21.68  21.03  20.38  19.75  19.13  18.52  17.92  17.33  16.76  16.21  15.66  15.13  14.62  14.12  13.64  13.17  12.71  12.26  11.83  11.41  11.01  10.61  10.22   9.84   9.47   9.10   8.74   8.37   8.00   7.63   7.24   6.84   6.41   5.95   5.44   4.85   4.15   3.28   2.06   0.00
  0.00   8.41  13.34  16.85  19.56  21.76  23.61  25.19  26.56  27.75  28.81  29.73  30.55  31.27  31.90  32.46  32.94  33.35  33.69  33.98  34.21  34.38  34.50  34.58  34.60  34.59  34.52  34.42  34.28  34.10  33.89  33.64  33.36  33.05  32.71  32.34  31.95  31.53  31.10  30.63  30.15  29.66  29.14  28.61  28.07  27.51  26.95  26.38  25.79  25.21  24.61  24.02  23.42  22.82  22.23  21.63  21.04  20.45  19.86  19.28  18.71  18.15  17.59  17.05  16.51  15.98  15.47  14.96  14.47  13.99  13.53  13.07  12.63  12.20  11.78  11.37  10.98  10.60  10.23   9.87   9.51   9.17   8.84   8.51   8.19   7.87   7.56   7.24   6.92   6.60   6.26   5.92   5.55   5.15   4.70   4.20   3.60   2.84   1.78   0.00
  0.00   6.67  10.58  13.36  15.51  17.26  18.72  19.97  21.06  22.00  22.84  23.57  24.22  24.79  25.30  25.73  26.11  26.44  26.71  26.94  27.12  27.26  27.36  27.41  27.44  27.42  27.37  27.29  27.18  27.04  26.87  26.67  26.45  26.21  25.94  25.65  25.34  25.01  24.66  24.29  23.91  23.52  23.11  22.69  22.26  21.82  21.37  20.92  20.46  19.99  19.52  19.05  18.58  18.11  17.63  17.16  16.69  16.22  15.76  15.30  14.85  14.40  13.96  13.53  13.10  12.69  12.28  11.88  11.49  11.11  10.74  10.38  10.03   9.69   9.36   9.04   8.72   8.42   8.13   7.84   7.56   7.29   7.03   6.77   6.51   6.26   6.01   5.76   5.51   5.25   4.98   4.71   4.41   4.10   3.74   3.34   2.86   2.26   1.42   0.00
  0.00   4.21   6.67   8.43   9.78  10.89  11.81  12.60  13.28  13.88  14.41  14.87  15.28  15.64  15.96  16.24  16.48  16.68  16.85  17.00  17.11  17.20  17.26  17.30  17.31  17.30  17.27  17.22  17.15  17.06  16.95  16.83  16.69  16.54  16.37  16.18  15.99  15.78  15.56  15.33  15.09  14.84  14.58  14.32  14.05  13.77  13.49  13.20  12.91  12.62  12.32  12.03  11.73  11.43  11.13  10.83  10.54  10.24   9.95   9.66   9.38   9.09   8.82   8.54   8.28   8.01   7.76   7.50   7.26   7.02   6.79   6.56   6.34   6.12   5.91   5.71   5.52   5.32   5.14   4.96   4.78   4.61   4.44   4.28   4.12   3.96   3.80   3.64   3.49   3.32   3.16   2.98   2.80   2.59   2.37   2.12   1.81   1.43   0.90   0.00
  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
